gloss	synset	lemma	word
the formation of a mental image of something that is not perceived as real and is not present to the senses		vision	vision
select carefully from a group		pick	pick
harass with constant criticism		pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life		croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath		croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave		pile	pile
a large sum of money (especially as pay or profit)		pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered		bill	bill
horny projecting mouth of a bird	চঁচু ঠোঁট	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something		point	point
sharp end		point	point
the object of an activity		point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	উদ্ভিদ উদ্ভিদকুল গাছ plant বৃক্ষ লতা antigens,_plant chlorobionta external_factors_plant green_plant green_plants kingdom_plantae kingdom_vegetable plant_classification plant_growth plant_kingdom plantae plantea plantes plants plantæ platn simple_plants tree vegetabilia vegetable_kingdom গাছপালা প্লান্টি প্ল্যান্টি	plant	plant
a visual representation (of an object or scene or person or abstraction) produced on a surface	ছবি	picture	picture
a situation treated as an observable object		picture	picture
imagine; conceive of; see in one's mind		picture	pictured
show in, or as in, a picture		picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	লক্ষ্য	goal	goal
a successful attempt at scoring		goal	goal
a segment of the trunk of a tree when stripped of branches		log	logs
a written record of messages sent or received		log	logs
a written record of events on a voyage (of a ship or plane)		log	log
the distinct personality of an individual regarded as a persisting entity		identity	identities
an operator that leaves unchanged the element on which it operates	অভেদী_উপাদান অভেদ_উপাদান	identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future	ট্রেলার	trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy		trailer	trailer
