gloss	synset	lemma	word
a visual representation (of an object or scene or person or abstraction) produced on a surface	영상 모습 상 스틸_이미지 이미지 정지_화면 정지_화상 그림	picture	picture
a situation treated as an observable object	판국	picture	picture
imagine; conceive of; see in one's mind	상상하	picture	pictured
show in, or as in, a picture		picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	목적 목표 골 도달점 종지	goal	goal
a successful attempt at scoring		goal	goal
a segment of the trunk of a tree when stripped of branches	통나무 로그	log	logs
a written record of messages sent or received	기록 일지	log	logs
a written record of events on a voyage (of a ship or plane)	기록 일지	log	log
the distinct personality of an individual regarded as a persisting entity	정체성 정체감 독자성 동일성 개인_신분	identity	identities
an operator that leaves unchanged the element on which it operates	항등_함수 항등원 항등함수 덧셈_항등원 항등_변환 항등_사상 항등_자연_변환 항등변환 항등사상 신원_연산자 신원_요소	identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future	예고편 트레일러 prevue 영화_예고편	trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	트레일러 집_트레일러	trailer	trailer
