gloss	synset	lemma	word
direct toward itself or oneself by means of some psychological power or physical attributes	hút thu_hút	draw	drawing
bring or lead someone to a certain action or condition		draw	drawn
a division of a stem, or secondary stem arising from the main stem of a plant	cành nhánh chi_nhánh	branch	branch
a division of some larger or more complex organization	chi_nhánh	branch	branch
avoid (one's assigned duties)		fiddle	fiddle
play the violin or fiddle		fiddle	fiddle
make an effort or attempt	cố_gắng tìm_kiếm	try	try
put on trial or hear a case and sit as the judge at the trial of		try	try
deprive someone of benefits, as a penalty		dock	docked
come into dock		dock	docked
cause to topple or tumble by pushing		tip	tipped
give a tip or gratuity to in return for a service, beyond the compensation agreed on		tip	tipped
the extreme end of something; especially something pointed	chóp chỏm tip	tip	tips
a relatively small amount of money given for services rendered (as by a waiter)	tiền_bo tiền_boa tiền_thưởng bo tiền_tip baksheesh backsheesh bakshis bakshish pourboire tip	tip	tips
an indication of potential opportunity	thông_tin_bí_mật	tip	tips
providing or experiencing physical well-being or relief ('comfy' is informal)	thoải_mái	comfortable	comfortable
free from stress or conducive to mental ease; having or affording peace of mind		comfortable	comfortable
a strong flame that burns brightly	cháy	blaze	blaze
a cause of difficulty and suffering		blaze	blaze
make a snorting sound by exhaling hard		snort	snorted
inhale recreational drugs		snort	snorted
sloping land (especially the slope beside a body of water)	bờ bờ_sông bờ_hồ ngân_hàng	bank	bank
a building in which the business of banking transacted	ngân_hàng_xây_dựng	bank	bank
give money, usually in exchange for goods or services	thanh_toán trả	pay	pay
bear (a cost or penalty), in recompense for some action		pay	pay
downy juicy fruit with sweet yellowish or whitish flesh	đào	peach	peach
a very attractive or seductive looking woman	countout lulu trận_đấu_vật_chuyên_nghiệp đô_vật_chuyên_nghiệp đấu_vật_chuyên_nghiệp ủng_hộ_đấu_vật	peach	peach
capable of being changed		flexible	flexible
able to flex; able to bend easily		flexible	flexible
the ability to see; the visual faculty	hình_ảnh_có_ý_nghĩa hình_ảnh_phương_thức thị_lực_thường tầm_nhìn	vision	vision
the formation of a mental image of something that is not perceived as real and is not present to the senses	tưởng_tượng giàu_trí_tưởng_tượng sức_tưởng_tượng tầm_nhìn	vision	vision
select carefully from a group	chọn	pick	pick
harass with constant criticism	đổ_lỗi_cho	pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life	chết	croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath		croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	ngủ_ngắn đống	pile	pile
a large sum of money (especially as pay or profit)	lớn_bucks megabucks tiền_lớn	pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered	hóa_đơn hoá_đơn dự_luật đơn	bill	bill
horny projecting mouth of a bird	mỏ	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something	điểm	point	point
sharp end		point	point
the object of an activity	điểm	point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	thực_vật hệ_thực_vật giới_thực_vật plantae vegetabilia đại_cương_thực_vật loài_thực_vật nhà_máy	plant	plant
a visual representation (of an object or scene or person or abstraction) produced on a surface	hình_ảnh ảnh hình bức_hình bức_ảnh tấm_ảnh	picture	picture
a situation treated as an observable object	hình_ảnh	picture	picture
imagine; conceive of; see in one's mind	nhìn_thấy	picture	pictured
show in, or as in, a picture		picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	mục_tiêu mục_đích goal tiêu giá_trị_nội_tại thúc	goal	goal
a successful attempt at scoring	mục_tiêu	goal	goal
a segment of the trunk of a tree when stripped of branches	gỗ_tròn nhật_ký đăng_nhập	log	logs
a written record of messages sent or received		log	logs
a written record of events on a voyage (of a ship or plane)		log	log
the distinct personality of an individual regarded as a persisting entity	bản_sắc_cá_nhân personal_identity bản_thể nhận_dạng danh_tính cá_nhân nhân_thân_người sắc	identity	identities
an operator that leaves unchanged the element on which it operates	phần_tử_đơn_vị hàm_đồng_nhất đồng_nhất_thức phần_tử_trung_hòa phần_tử_trung_hoà phần_tử_đồng_nhất chuyển_đổi_nhận_dạng chức_năng_nhận_dạng danh_tính_nhà_điều_hành sắc_tố điều_hành_nhận_dạng đồ_sắc	identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future	trailer prevue trailer_phim trailer_sân_khấu đoạn_phim	trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	nhà_thêm_bài_này_vào_danh_sách_video_của_bạn_download_bài_này	trailer	trailer
