gloss	synset	lemma	word
the radioactive particles that settle to the ground after a nuclear explosion	放射性尘埃 放射性落下灰 原子尘 下降 落下 放射尘 放射性沾染 核子塵埃 落下灰 輻射落塵 辐射尘 原子塵 放射性沉降 放射性落塵 余波	fallout	fallout
any adverse and unwanted secondary effect		fallout	fallout
under the level of the ground		underground	underground
conducted with or marked by hidden aims or methods		underground	underground
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	酒花 蛇麻花 啤酒花 高贵啤酒花	hop	hops
the act of hopping; jumping upward or forward (especially on one foot)		hop	hops
fall loosely	扑通落下	flop	flop
fail utterly; collapse	失败 完全失败	flop	flop
any new participant in some activity	新手 菜鳥 菜鸟 小白 newbie noob novice	fledgling	fledgling
young bird that has just fledged or become capable of flying		fledgling	fledgling
make a mark or lines on a surface	画 畫 繪 繪畫 绘 绘画	draw	Drawing
take liquid out of a container or well;		draw	Drawing
represent by making a drawing of, as with a pencil, chalk, etc. on a surface	画 画图 绘 绘画	draw	draw
suck in or take (air)		draw	draw
bring, take, or pull out of a container or from under a cover	取出 拉出 拔 拔出 拿出	draw	draw
direct toward itself or oneself by means of some psychological power or physical attributes	吸引	draw	drawing
bring or lead someone to a certain action or condition		draw	drawn
a division of a stem, or secondary stem arising from the main stem of a plant	支 树枝 分枝 支部 樹枝 分支	branch	branch
a division of some larger or more complex organization	分支	branch	branch
avoid (one's assigned duties)	推卸 躲避 逃避	fiddle	fiddle
play the violin or fiddle		fiddle	fiddle
make an effort or attempt	尝试 企图 试 试图 嘗試 探索 追求 企圖 試 寻求	try	try
put on trial or hear a case and sit as the judge at the trial of	判决 审理 宣判 裁定	try	try
deprive someone of benefits, as a penalty	扣罚	dock	docked
come into dock	靠码头	dock	docked
cause to topple or tumble by pushing	使倒塌 倒塌 摔倒 翻倒	tip	tipped
give a tip or gratuity to in return for a service, beyond the compensation agreed on	付小费 付费给 给小费	tip	tipped
the extreme end of something; especially something pointed	尖顶 尖端 尖頂 小费	tip	tips
a relatively small amount of money given for services rendered (as by a waiter)	小費 小费 茶钱 酒钱 茶錢 酒錢 小帐 津贴 賞金 backsheesh baksheesh bakshis bakshish pourboire 酬金	tip	tips
an indication of potential opportunity	预兆 潜在客户 机密信息	tip	tips
providing or experiencing physical well-being or relief ('comfy' is informal)	舒适 舒服 舒服+的 舒适+的 舒適	comfortable	comfortable
free from stress or conducive to mental ease; having or affording peace of mind		comfortable	comfortable
a strong flame that burns brightly	火焰 烈火 炽烈	blaze	blaze
a cause of difficulty and suffering		blaze	blaze
make a snorting sound by exhaling hard	哼着鼻子	snort	snorted
inhale recreational drugs		snort	snorted
sloping land (especially the slope beside a body of water)	岸 河边 河岸	bank	bank
a building in which the business of banking transacted	银行大厦 银行大楼	bank	bank
give money, usually in exchange for goods or services	支付 付 纳 给钱 付款 付给 納 給錢	pay	pay
bear (a cost or penalty), in recompense for some action		pay	pay
downy juicy fruit with sweet yellowish or whitish flesh	桃 桃子	peach	peach
a very attractive or seductive looking woman	专业摔跤手 专业摔跤比赛 亲摔跤 俊秀 职业摔跤 职业摔跤手	peach	peach
capable of being changed		flexible	flexible
able to flex; able to bend easily	易曲 易曲+的 柔韧的 灵活的 能变形 能变形+的	flexible	flexible
the ability to see; the visual faculty	视力 眼力 视觉 视觉感 视觉方式	vision	vision
the formation of a mental image of something that is not perceived as real and is not present to the senses	想像力 想象力 想象力的	vision	vision
select carefully from a group	精选 挑选	pick	pick
harass with constant criticism	责怪 怪 挑剔 谴责 责备	pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life	去世 死亡 死去 消逝 翘辫子 与世长辞 亡故 交粮本 交糧本 別世 命赴黃泉 命赴黄泉 咽气 嚥氣 弃世 撒手人寰 棄世 沦没丧亡 淪沒喪亡 离开人世 與世長辭 辞世 辭世 过世 还本 进了天堂 逝世 逝去 進了天堂 過世 還本 陨命 隕命 離開人世	croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath		croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	毛绒纤维 绒 绒毛 起绒织物 桩	pile	pile
a large sum of money (especially as pay or profit)	一大笔钱 一掷千金 赚大钱 超级金	pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered	发票 發票 收据 收據 发单 帐单 帳單 收費明細 收费明细 發單 費用清單 费用清单 法案	bill	bill
horny projecting mouth of a bird	喙 嘴 鸟嘴 鳥嘴	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something		point	point
sharp end		point	point
the object of an activity	点	point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	植物 植物群 植物相 植物区系 植物志 植物界 plantae 草木 植物的生命	plant	plant
a visual representation (of an object or scene or person or abstraction) produced on a surface	图像 图象 圖像 圖片 影像 畫面 物像 图片 图案	picture	picture
a situation treated as an observable object	事态 写照 局面 景象 状况 生动的描写	picture	picture
imagine; conceive of; see in one's mind	展望 想象 看到	picture	pictured
show in, or as in, a picture		picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	目标 目的 目標 终点 内在价值 结束	goal	goal
a successful attempt at scoring	得分 进球 目标	goal	goal
a segment of the trunk of a tree when stripped of branches	圆木 原木 干材 木材 圓木 日志	log	logs
a written record of messages sent or received		log	logs
a written record of events on a voyage (of a ship or plane)		log	log
the distinct personality of an individual regarded as a persisting entity	身份 个性 特性 人格同一性 身分認同 個人身份 个人身份	identity	identities
an operator that leaves unchanged the element on which it operates	恒等式 單位元 恆等函數 恆等式 么元 单位元 单位元素 幺元 恒同元素 恒同映射 恒等映射 恒等运算 单位映射 同一函数 恆等變換 恒等函数 中性元素 标识元素 身份映射 身份运营商	identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future	预告片 預告 預告片 预告 拖车 概说 电影预告片	trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	房子拖车	trailer	trailer
