gloss 1	gloss 2	English synset 1	English synset 2	Target synset 1	Target synset 2	lemma	sentence translation 1	sentence translation 2	homonym label
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit_of_clothes power_suit business_suit lounge_suit 2-part_suit 2-parts_suit 3-piece_suit 3_part_suit americana business_suits dress_pants interview_suit lounge_suits men's_suit men's_suits mens_suit men’s_suit office_suit skirt_suit suit-and-tie suit_&_necktie suit_and_tie suit_pants suit_skirt suit_trousers suitcoat suite suiting suits tailored_suit three-part_suit three_parts_suit three_piece_suit town_suit two-part_suit two-parts_suit two_part_suit two_parts_suit western_suit women's_suit	lawsuit case suit cause causa legal_case court_case trial case_law court_action judicial_proceeding legal_conflict legal_dispute legal_issue civil_actions civil_case civil_complaint civil_court_case civil_courts civil_lawsuit civil_suits filed_suit judicial_proceedings law_suit law_suits lawsuits legal_battle legal_battles litigants litigate litigated litigates litigating litigations litigators litigious satellite_litigation sued suing suit_in_law	西装 西裝 西服 套装 套裝 洋服 洋裝 背廣 袭	诉讼 案件 官司 起诉 控告 案 讼案 诉讼案 诉讼案件 民事诉讼 禁制令 訴訟 司法案件 法律判例 法律訴訟 法律诉讼 緊急處分 诉讼律师 民事案件 原因 因果 审前 当事人 民事法庭 法律纠纷 病因 系统原因	suit	 	  	 
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit_of_clothes power_suit business_suit lounge_suit 2-part_suit 2-parts_suit 3-piece_suit 3_part_suit americana business_suits dress_pants interview_suit lounge_suits men's_suit men's_suits mens_suit men’s_suit office_suit skirt_suit suit-and-tie suit_&_necktie suit_and_tie suit_pants suit_skirt suit_trousers suitcoat suite suiting suits tailored_suit three-part_suit three_parts_suit three_piece_suit town_suit two-part_suit two-parts_suit two_part_suit two_parts_suit western_suit women's_suit	lawsuit case suit cause causa legal_case court_case trial case_law court_action judicial_proceeding legal_conflict legal_dispute legal_issue civil_actions civil_case civil_complaint civil_court_case civil_courts civil_lawsuit civil_suits filed_suit judicial_proceedings law_suit law_suits lawsuits legal_battle legal_battles litigants litigate litigated litigates litigating litigations litigators litigious satellite_litigation sued suing suit_in_law	西装 西裝 西服 套装 套裝 洋服 洋裝 背廣 袭	诉讼 案件 官司 起诉 控告 案 讼案 诉讼案 诉讼案件 民事诉讼 禁制令 訴訟 司法案件 法律判例 法律訴訟 法律诉讼 緊急處分 诉讼律师 民事案件 原因 因果 审前 当事人 民事法庭 法律纠纷 病因 系统原因	suit	 	  	 
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit_of_clothes power_suit business_suit lounge_suit 2-part_suit 2-parts_suit 3-piece_suit 3_part_suit americana business_suits dress_pants interview_suit lounge_suits men's_suit men's_suits mens_suit men’s_suit office_suit skirt_suit suit-and-tie suit_&_necktie suit_and_tie suit_pants suit_skirt suit_trousers suitcoat suite suiting suits tailored_suit three-part_suit three_parts_suit three_piece_suit town_suit two-part_suit two-parts_suit two_part_suit two_parts_suit western_suit women's_suit	lawsuit case suit cause causa legal_case court_case trial case_law court_action judicial_proceeding legal_conflict legal_dispute legal_issue civil_actions civil_case civil_complaint civil_court_case civil_courts civil_lawsuit civil_suits filed_suit judicial_proceedings law_suit law_suits lawsuits legal_battle legal_battles litigants litigate litigated litigates litigating litigations litigators litigious satellite_litigation sued suing suit_in_law	西装 西裝 西服 套装 套裝 洋服 洋裝 背廣 袭	诉讼 案件 官司 起诉 控告 案 讼案 诉讼案 诉讼案件 民事诉讼 禁制令 訴訟 司法案件 法律判例 法律訴訟 法律诉讼 緊急處分 诉讼律师 民事案件 原因 因果 审前 当事人 民事法庭 法律纠纷 病因 系统原因	suit	 	  	 
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	an actor who plays a principal role	star stars celestial_star celestial_stars the_stars 恒星 intermediate-mass_star intermediate_mass_star intermediate_mass_stars intermediate_star massive_star star_fission stellar_diameter stellar_radius stellum	star lead principal	恒星 恆星 母恒星 星 o型恆星 o型恒星 大质量恒星 恒星的灭亡		star	 	  	 
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	an actor who plays a principal role	star stars celestial_star celestial_stars the_stars 恒星 intermediate-mass_star intermediate_mass_star intermediate_mass_stars intermediate_star massive_star star_fission stellar_diameter stellar_radius stellum	star lead principal	恒星 恆星 母恒星 星 o型恆星 o型恒星 大质量恒星 恒星的灭亡		star	 	  	 
a district that is reserved for particular purpose	the act of reserving (a place or passage) or engaging the services of (a person or group)	reserve reservation	booking reservation	保护区 保護區		reservation	 	  	 
the act of reserving (a place or passage) or engaging the services of (a person or group)	a statement that limits or restricts some claim	booking reservation	reservation qualification		限制	reservation	 	  	 
an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental_reservation reservation arriere_pensee	booking reservation	arriere_pensee 精神预订		reservation	 	  	 
an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental_reservation reservation arriere_pensee	booking reservation	arriere_pensee 精神预订		reservation	 	  	 
an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental_reservation reservation arriere_pensee	booking reservation	arriere_pensee 精神预订		reservation	 	  	 
toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			downhill	 	  	 
toward the bottom of a hill	toward a lower or inferior state	downhill	downhill			downhill	 	  	 
toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			downhill	 	  	 
toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			downhill	 	  	 
toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			downhill	 	  	 
the radioactive particles that settle to the ground after a nuclear explosion	any adverse and unwanted secondary effect	fallout radioactive_fallout radioactive_dust nuclear_fallout fall_out nuclear_dust nuclear_fallouts nuclear_snow radioactive_cloud radiological_fallout the_seven_ten_rule	side_effect fallout	放射性尘埃 放射性落下灰 原子尘 下降 落下 放射尘 放射性沾染 核子塵埃 落下灰 輻射落塵 辐射尘 原子塵 放射性沉降 放射性落塵 余波		fallout	 	  	 
the radioactive particles that settle to the ground after a nuclear explosion	any adverse and unwanted secondary effect	fallout radioactive_fallout radioactive_dust nuclear_fallout fall_out nuclear_dust nuclear_fallouts nuclear_snow radioactive_cloud radiological_fallout the_seven_ten_rule	side_effect fallout	放射性尘埃 放射性落下灰 原子尘 下降 落下 放射尘 放射性沾染 核子塵埃 落下灰 輻射落塵 辐射尘 原子塵 放射性沉降 放射性落塵 余波		fallout	 	  	 
under the level of the ground	conducted with or marked by hidden aims or methods					underground	 	  	 
under the level of the ground	conducted with or marked by hidden aims or methods					underground	 	  	 
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	the act of hopping; jumping upward or forward (especially on one foot)	hops hop dry_hopping hop_strobile lupuli_flos alpha_acid_unit beer_hops dry-hopping hallertau_mittelfrueh hallertau_mittelfruh hallertau_mittelfrüh hallertauer_mittelfrueh hallertauer_mittelfruh hallertauer_mittelfrüh high-alpha_hops hop-picking hopped hops_oil lupulin noble_hop noble_hops	hop	酒花 蛇麻花 啤酒花 高贵啤酒花		hop	 	  	 
fall loosely	fail utterly; collapse	flop	fall_through fall_flat founder flop	扑通落下	失败 完全失败	flop	 	  	 
fall loosely	fail utterly; collapse	flop	fall_through fall_flat founder flop	扑通落下	失败 完全失败	flop	 	  	 
any new participant in some activity	young bird that has just fledged or become capable of flying	newbie newcomer fledgling neophyte entrant fledgeling starter freshman n00b newb noob noobie n00bie nub a_noob chobo clueless_newbie dumbnub floob inexperienced_user n00bcake n00bish n00blet n00bs n00bz0r n0b n0ob nabbo narb newb' newbies newbs no0b noobdom noobelf noobish nooblet nooblie noobo noobs noobstain noobtard nubcake nubcakes nubkins nublet nubumb nubzors st00b what_a_noob	fledgling fledgeling	新手 菜鳥 菜鸟 小白 newbie noob novice		fledgling	 	  	 
any new participant in some activity	young bird that has just fledged or become capable of flying	newbie newcomer fledgling neophyte entrant fledgeling starter freshman n00b newb noob noobie n00bie nub a_noob chobo clueless_newbie dumbnub floob inexperienced_user n00bcake n00bish n00blet n00bs n00bz0r n0b n0ob nabbo narb newb' newbies newbs no0b noobdom noobelf noobish nooblet nooblie noobo noobs noobstain noobtard nubcake nubcakes nubkins nublet nubumb nubzors st00b what_a_noob	fledgling fledgeling	新手 菜鳥 菜鸟 小白 newbie noob novice		fledgling	 	  	 
make a mark or lines on a surface	take liquid out of a container or well;	draw trace line describe delineate	draw take_out	画 畫 繪 繪畫 绘 绘画		draw	 	  	 
represent by making a drawing of, as with a pencil, chalk, etc. on a surface	suck in or take (air)	draw	puff drag draw	画 画图 绘 绘画		draw	 	  	 
bring, take, or pull out of a container or from under a cover	represent by making a drawing of, as with a pencil, chalk, etc. on a surface	draw pull pull_out get_out take_out	draw	取出 拉出 拔 拔出 拿出	画 画图 绘 绘画	draw	 	  	 
represent by making a drawing of, as with a pencil, chalk, etc. on a surface	direct toward itself or oneself by means of some psychological power or physical attributes	draw	attract pull draw draw_in pull_in	画 画图 绘 绘画	吸引	draw	 	  	 
make a mark or lines on a surface	bring or lead someone to a certain action or condition	draw trace line describe delineate	draw	画 畫 繪 繪畫 绘 绘画		draw	 	  	 
a division of a stem, or secondary stem arising from the main stem of a plant	a division of some larger or more complex organization	branch tree_branch branchlet branches surculus	branch subdivision arm bank_branch banking_center banking_centre bank_merchandising_firms financial_center financial_centre bank_branch_merchandising bank_merchandising branch_banking branch_merchandising	支 树枝 分枝 支部 樹枝 分支	分支	branch	 	  	 
avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink_from goldbrick	fiddle	推卸 躲避 逃避		fiddle	 	  	 
avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink_from goldbrick	fiddle	推卸 躲避 逃避		fiddle	 	  	 
avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink_from goldbrick	fiddle	推卸 躲避 逃避		fiddle	 	  	 
make an effort or attempt	put on trial or hear a case and sit as the judge at the trial of	try attempt seek essay assay endeavour	judge adjudicate try	尝试 企图 试 试图 嘗試 探索 追求 企圖 試 寻求	判决 审理 宣判 裁定	try	 	  	 
deprive someone of benefits, as a penalty	come into dock	dock	dock	扣罚	靠码头	dock	 	  	 
cause to topple or tumble by pushing	give a tip or gratuity to in return for a service, beyond the compensation agreed on	topple tumble tip	tip fee bung	使倒塌 倒塌 摔倒 翻倒	付小费 付费给 给小费	tip	 	  	 
the extreme end of something; especially something pointed	a relatively small amount of money given for services rendered (as by a waiter)	tip	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiền_bo backshish baksheesh_system bakshish_system bakshshish-system bucksheesh gratuities table_money tipping_by_region tipping_in_australia tipping_in_canada tipping_in_new_zealand tipping_in_the_uk to_insure_prompt_service trinkgeld tronc	尖顶 尖端 尖頂 小费	小費 小费 茶钱 酒钱 茶錢 酒錢 小帐 津贴 賞金 backsheesh baksheesh bakshis bakshish pourboire 酬金	tip	 	  	 
a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiền_bo backshish baksheesh_system bakshish_system bakshshish-system bucksheesh gratuities table_money tipping_by_region tipping_in_australia tipping_in_canada tipping_in_new_zealand tipping_in_the_uk to_insure_prompt_service trinkgeld tronc	lead hint tip steer confidential_information wind	小費 小费 茶钱 酒钱 茶錢 酒錢 小帐 津贴 賞金 backsheesh baksheesh bakshis bakshish pourboire 酬金	预兆 潜在客户 机密信息	tip	 	  	 
a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiền_bo backshish baksheesh_system bakshish_system bakshshish-system bucksheesh gratuities table_money tipping_by_region tipping_in_australia tipping_in_canada tipping_in_new_zealand tipping_in_the_uk to_insure_prompt_service trinkgeld tronc	lead hint tip steer confidential_information wind	小費 小费 茶钱 酒钱 茶錢 酒錢 小帐 津贴 賞金 backsheesh baksheesh bakshis bakshish pourboire 酬金	预兆 潜在客户 机密信息	tip	 	  	 
a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiền_bo backshish baksheesh_system bakshish_system bakshshish-system bucksheesh gratuities table_money tipping_by_region tipping_in_australia tipping_in_canada tipping_in_new_zealand tipping_in_the_uk to_insure_prompt_service trinkgeld tronc	lead hint tip steer confidential_information wind	小費 小费 茶钱 酒钱 茶錢 酒錢 小帐 津贴 賞金 backsheesh baksheesh bakshis bakshish pourboire 酬金	预兆 潜在客户 机密信息	tip	 	  	 
providing or experiencing physical well-being or relief ('comfy' is informal)	free from stress or conducive to mental ease; having or affording peace of mind	comfortable comfy agreeable expedient	comfortable	舒适 舒服 舒服+的 舒适+的 舒適		comfortable	 	  	 
a strong flame that burns brightly	a cause of difficulty and suffering	blazing blaze	hell blaze	火焰 烈火 炽烈		blaze	 	  	 
make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort	哼着鼻子		snort	 	  	 
make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort	哼着鼻子		snort	 	  	 
make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort	哼着鼻子		snort	 	  	 
sloping land (especially the slope beside a body of water)	a building in which the business of banking transacted	bank riverbank beach coast riverside shore stream-bank left_bank river_banks riverbanks stream_bank stream_banks stream_side streambank streambanks streamside the_riverbank	bank bank_building	岸 河边 河岸	银行大厦 银行大楼	bank	 	  	 
sloping land (especially the slope beside a body of water)	a building in which the business of banking transacted	bank riverbank beach coast riverside shore stream-bank left_bank river_banks riverbanks stream_bank stream_banks stream_side streambank streambanks streamside the_riverbank	bank bank_building	岸 河边 河岸	银行大厦 银行大楼	bank	 	  	 
give money, usually in exchange for goods or services	bear (a cost or penalty), in recompense for some action	pay	pay	支付 付 纳 给钱 付款 付给 納 給錢		pay	 	  	 
downy juicy fruit with sweet yellowish or whitish flesh	a very attractive or seductive looking woman	peach	stunner smasher ravisher mantrap knockout beauty sweetheart peach lulu looker dish	桃 桃子	专业摔跤手 专业摔跤比赛 亲摔跤 俊秀 职业摔跤 职业摔跤手	peach	 	  	 
capable of being changed	able to flex; able to bend easily	flexible	flexible flexile		易曲 易曲+的 柔韧的 灵活的 能变形 能变形+的	flexible	 	  	 
capable of being changed	able to flex; able to bend easily	flexible	flexible flexile		易曲 易曲+的 柔韧的 灵活的 能变形 能变形+的	flexible	 	  	 
capable of being changed	able to flex; able to bend easily	flexible	flexible flexile		易曲 易曲+的 柔韧的 灵活的 能变形 能变形+的	flexible	 	  	 
capable of being changed	able to flex; able to bend easily	flexible	flexible flexile		易曲 易曲+的 柔韧的 灵活的 能变形 能变形+的	flexible	 	  	 
the ability to see; the visual faculty	the formation of a mental image of something that is not perceived as real and is not present to the senses	sight vision visual_sense visual_modality	imagination vision imaginativeness eyesight sight	视力 眼力 视觉 视觉感 视觉方式	想像力 想象力 想象力的	vision	 	  	 
the ability to see; the visual faculty	the formation of a mental image of something that is not perceived as real and is not present to the senses	sight vision visual_sense visual_modality	imagination vision imaginativeness eyesight sight	视力 眼力 视觉 视觉感 视觉方式	想像力 想象力 想象力的	vision	 	  	 
select carefully from a group	harass with constant criticism	pick	blame find_fault pick	精选 挑选	责怪 怪 挑剔 谴责 责备	pick	 	  	 
select carefully from a group	pull lightly but sharply with a plucking motion	pick	pluck plunk pick	精选 挑选		pick	 	  	 
select carefully from a group	pull lightly but sharply with a plucking motion	pick	pluck plunk pick	精选 挑选		pick	 	  	 
pass from physical life and lose all bodily attributes and functions necessary to sustain life	utter a hoarse sound, like a raven	die decease perish go exit pass_away expire pass kick_the_bucket cash_in_one's_chips buy_the_farm conk give-up_the_ghost drop_dead pop_off choke croak snuff_it cease_to_be demise go_to_meet_ones_maker join_the_choir_invisible pass_on ring_down_the_curtain	croak cronk	去世 死亡 死去 消逝 翘辫子 与世长辞 亡故 交粮本 交糧本 別世 命赴黃泉 命赴黄泉 咽气 嚥氣 弃世 撒手人寰 棄世 沦没丧亡 淪沒喪亡 离开人世 與世長辭 辞世 辭世 过世 还本 进了天堂 逝世 逝去 進了天堂 過世 還本 陨命 隕命 離開人世		croak	 	  	 
pass from physical life and lose all bodily attributes and functions necessary to sustain life	make complaining remarks or noises under one's breath	die decease perish go exit pass_away expire pass kick_the_bucket cash_in_one's_chips buy_the_farm conk give-up_the_ghost drop_dead pop_off choke croak snuff_it cease_to_be demise go_to_meet_ones_maker join_the_choir_invisible pass_on ring_down_the_curtain	mutter grumble murmur croak gnarl	去世 死亡 死去 消逝 翘辫子 与世长辞 亡故 交粮本 交糧本 別世 命赴黃泉 命赴黄泉 咽气 嚥氣 弃世 撒手人寰 棄世 沦没丧亡 淪沒喪亡 离开人世 與世長辭 辞世 辭世 过世 还本 进了天堂 逝世 逝去 進了天堂 過世 還本 陨命 隕命 離開人世		croak	 	  	 
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	a large sum of money (especially as pay or profit)	pile nap cut_pile emerizing loop_pile napped_fabrics pile_depth pile_length sueding	megabucks big_money pile bundle big_bucks	毛绒纤维 绒 绒毛 起绒织物 桩	一大笔钱 一掷千金 赚大钱 超级金	pile	 	  	 
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	a large sum of money (especially as pay or profit)	pile nap cut_pile emerizing loop_pile napped_fabrics pile_depth pile_length sueding	megabucks big_money pile bundle big_bucks	毛绒纤维 绒 绒毛 起绒织物 桩	一大笔钱 一掷千金 赚大钱 超级金	pile	 	  	 
(of meat) cooked a short time; still red inside	recurring only at long intervals					rare	 	  	 
(of meat) cooked a short time; still red inside	recurring only at long intervals					rare	 	  	 
(of meat) cooked a short time; still red inside	recurring only at long intervals					rare	 	  	 
an itemized statement of money owed for goods shipped or services rendered	horny projecting mouth of a bird	bill invoice account note receipt balance_due collective_invoicing debit_memo evaluated_receipts_settlement invoiced invoices invoicing invoicing_bureau payment_of_bills utility_bill	beak bill neb nib pecker rostrum	发票 發票 收据 收據 发单 帐单 帳單 收費明細 收费明细 發單 費用清單 费用清单 法案	喙 嘴 鸟嘴 鳥嘴	bill	 	  	 
out of bed	(usually followed by 'on' or 'for') in readiness					up	 	  	 
out of bed	(usually followed by 'on' or 'for') in readiness					up	 	  	 
a brief version of the essential meaning of something	sharp end	point	point			point	 	  	 
sharp end	a brief version of the essential meaning of something	point	point			point	 	  	 
the object of an activity	sharp end	point	point	点		point	 	  	 
sharp end	a brief version of the essential meaning of something	point	point			point	 	  	 
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	plant flora plant_life plant_species vegetation green_plant green_plants kingdom_plantae planta plantae plants antigens,_plant external_factors_plant florae floras floræ kinds_of_plants kingdom_vegetable mazonipterus metaphyta phyto plant-life plant_cultivation plant_diversity plant_product plant_production plantes plantæ platn simple_plants vegetabilia		植物 植物群 植物相 植物区系 植物志 植物界 plantae 草木 植物的生命	plant	 	  	 
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	plant flora plant_life plant_species vegetation green_plant green_plants kingdom_plantae planta plantae plants antigens,_plant external_factors_plant florae floras floræ kinds_of_plants kingdom_vegetable mazonipterus metaphyta phyto plant-life plant_cultivation plant_diversity plant_product plant_production plantes plantæ platn simple_plants vegetabilia		植物 植物群 植物相 植物区系 植物志 植物界 plantae 草木 植物的生命	plant	 	  	 
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	plant flora plant_life plant_species vegetation green_plant green_plants kingdom_plantae planta plantae plants antigens,_plant external_factors_plant florae floras floræ kinds_of_plants kingdom_vegetable mazonipterus metaphyta phyto plant-life plant_cultivation plant_diversity plant_product plant_production plantes plantæ platn simple_plants vegetabilia		植物 植物群 植物相 植物区系 植物志 植物界 plantae 草木 植物的生命	plant	 	  	 
a visual representation (of an object or scene or person or abstraction) produced on a surface	a situation treated as an observable object	image picture icon ikon design drawing figure illustration map pattern portraiture images graphic imake 2d_image optical_image piccas pictorial pictorial_script pictorial_work pictorial_works picture! picture_function pictures pikturs pitcure still_image three-dimensional_images volatile_image 🖼 🖼️	picture scene	图像 图象 圖像 圖片 影像 畫面 物像 图片 图案	事态 写照 局面 景象 状况 生动的描写	picture	 	  	 
imagine; conceive of; see in one's mind	show in, or as in, a picture	envision fancy picture visualize visualise project see figure image	picture depict render show	展望 想象 看到		picture	 	  	 
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like_entity aim goals goal_displacement goal_management_in_organizations long-term_goal long_term_goal personal_goals primary_objective short-term_goal short_term_goal subgoal	goal garbage_goal hockey_goal	目标 目的 目標 终点 内在价值 结束	得分 进球 目标	goal	 	  	 
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like_entity aim goals goal_displacement goal_management_in_organizations long-term_goal long_term_goal personal_goals primary_objective short-term_goal short_term_goal subgoal	goal garbage_goal hockey_goal	目标 目的 目標 终点 内在价值 结束	得分 进球 目标	goal	 	  	 
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like_entity aim goals goal_displacement goal_management_in_organizations long-term_goal long_term_goal personal_goals primary_objective short-term_goal short_term_goal subgoal	goal garbage_goal hockey_goal	目标 目的 目標 终点 内在价值 结束	得分 进球 目标	goal	 	  	 
a segment of the trunk of a tree when stripped of branches	a written record of messages sent or received	log	log	圆木 原木 干材 木材 圓木 日志		log	 	  	 
a segment of the trunk of a tree when stripped of branches	a written record of events on a voyage (of a ship or plane)	log	log	圆木 原木 干材 木材 圓木 日志		log	 	  	 
a segment of the trunk of a tree when stripped of branches	a written record of events on a voyage (of a ship or plane)	log	log	圆木 原木 干材 木材 圓木 日志		log	 	  	 
