gloss	synset	lemma	word
give money, usually in exchange for goods or services	پرداختن‎ پرداخت	pay	pay
bear (a cost or penalty), in recompense for some action	تاوان_دادن	pay	pay
downy juicy fruit with sweet yellowish or whitish flesh	شفتالو هلو	peach	peach
a very attractive or seductive looking woman	جمال حسن countout طرفدار_کشتی لولو مسابقات_کشتی_حرفه_ای کشتی_حرفه_ای کشتی_گیر_طرفدار کشتی_گیران_حرفه_ای	peach	peach
capable of being changed		flexible	flexible
able to flex; able to bend easily		flexible	flexible
the ability to see; the visual faculty	حس_بصری دید دید_است روش_بصری	vision	vision
the formation of a mental image of something that is not perceived as real and is not present to the senses	بینش تخیل imaginativeness تخیلی چشم_انداز	vision	vision
select carefully from a group	انتخاب	pick	pick
harass with constant criticism	انتقادکردن	pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life	تلف_شدن مردن ناگهان_ناپدیدشدن هلاک_شدن	croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath	ژکیدن‎	croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	نخ_خاب پرز‎ شمع چرت_زدن	pile	pile
a large sum of money (especially as pay or profit)	بسته بقچه مجموعه megabucks دیگران_بزرگ پول_بزرگ	pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered	فاکتور سیاهه صورت صورت_حساب قبض‌ فاکتور‎ فاكتور پيش_فاكتور پیش_فاکتور صورتحساب فاکتورها لایحه	bill	bill
horny projecting mouth of a bird	نوک_قلم منقار‎ نوک‎ کلب‎	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something		point	point
sharp end		point	point
the object of an activity	نقطه	point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	گیا گیاه گیاگان الهه_گل کارخانه پوشش_گیاهی‎ گیاگان‎ فلورا گیاهنامه گیاه‌نامه گیاهان گیاهی رستني_ها رستنی_ها رستنی‌ها ساختمان_گیاه فرمانرو_گياهان فرمانرو_گیاهان نباتات گيا گياه گياه_نامه گياهان گياهنامه گياهي گياگان گیاه_نامه floras زندگی_گیاهی فلور گونه_های_گیاهی	plant	plant
a visual representation (of an object or scene or person or abstraction) produced on a surface	تصویر نگاره شرح_حال تصاویر تصاوير تصوير تصویری	picture	picture
a situation treated as an observable object	تصویر	picture	picture
imagine; conceive of; see in one's mind	تصور_کردن رویایی_بودن علاقه_داشتن_به متصور_ساختن مجسم_ساختن مجسم_کردن	picture	pictured
show in, or as in, a picture	رسم_کردن شرح_دادن مجسم_کردن نقش_کردن نقش‌_كردن	picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	مقصد‎ هدف‎ هدف پایان	goal	goal
a successful attempt at scoring	هدف	goal	goal
a segment of the trunk of a tree when stripped of branches	کُندِه‎ ورود	log	logs
a written record of messages sent or received		log	logs
a written record of events on a voyage (of a ship or plane)		log	log
the distinct personality of an individual regarded as a persisting entity	هویت فردیت وجود_فردی هويت هویت_شخصی	identity	identities
an operator that leaves unchanged the element on which it operates	تابع_همانی عمل_دوتایی#عضو_خنثی تابع_هماني اپراتور_هویت عنصر_هویت تابع_هویت تحول_هویت عنصر_خنثی نقشه_برداری_هویت	identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future	پیش‌پرده پیش_دید پيش_نمايش تریلر_فیلم پيش_پرده پیش_پرده آنونس انونس تريلر_فيلم پيش_پرده_خواني پیش_پرده_خوانی پیش‌پرده‌خوانی prevue تریلر	trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	تریلر_خانه	trailer	trailer
